,t1,t2,t3,t4,t5,t6,t7,t8,t9
5578,0.2634575,0.04070664,0.13419649,0.16681686,0.05013356,0.057641935,0.049642287,0.08449484,0.15290992
5579,0.24000525,0.12812123,0.027846653,0.23797993,0.15409666,0.03514513,0.051832568,0.09995182,0.025020726
5580,0.121997386,0.058405243,0.08107235,0.066085875,0.28273082,0.06728694,0.06430109,0.17996556,0.078154765
5581,0.043178525,0.23600692,0.08642368,0.045932002,0.060577627,0.27637455,0.07121964,0.05005279,0.1302343
5582,0.063990444,0.028829673,0.18843293,0.077435054,0.08451413,0.059572235,0.026985658,0.3579327,0.11230717
5583,0.111695066,0.15440285,0.03809294,0.28002554,0.18835586,0.03988806,0.1488923,0.019418241,0.019229108
5584,0.2663244,0.06333179,0.09829025,0.17798589,0.051111933,0.039823573,0.04436004,0.14322446,0.11554768
5585,0.2072925,0.09849117,0.086497776,0.22722238,0.13957979,0.053272065,0.08499234,0.043015976,0.05963605
5586,0.036108587,0.03823993,0.13650766,0.21682757,0.03477057,0.04156147,0.12738247,0.08729959,0.28130218
5587,0.025669353,0.022486951,0.14584838,0.37074527,0.13169248,0.09669092,0.04815772,0.02284769,0.13586126
5588,0.070359305,0.08596345,0.13320625,0.06458176,0.21110964,0.21163951,0.09696401,0.06260524,0.063570864
5589,0.050607614,0.19668917,0.025976041,0.038868375,0.34727156,0.13585535,0.12385114,0.052565485,0.0283153
5590,0.054136176,0.36628783,0.07936932,0.12627253,0.053533986,0.07187272,0.05427373,0.14118606,0.053067617
5591,0.024122523,0.08446945,0.14075625,0.16903847,0.0857164,0.07647527,0.20606333,0.12552787,0.08783047
5592,0.0757096,0.10371495,0.033670053,0.06610854,0.06000925,0.35451788,0.17566364,0.09864697,0.03195916
5593,0.21568234,0.13799943,0.15285218,0.076634794,0.21784647,0.104994364,0.034892604,0.030685004,0.028412772
5594,0.038273286,0.02266652,0.09822258,0.028008997,0.022562455,0.40803495,0.03299061,0.029501664,0.31973895
5595,0.15543559,0.10817812,0.092943564,0.19982982,0.1380334,0.027608423,0.18678114,0.06602281,0.025167124
5596,0.09283202,0.045288015,0.12961283,0.23208459,0.17509598,0.045465376,0.15264738,0.058795083,0.06817876
5597,0.05362245,0.04378401,0.043917894,0.075888425,0.12154096,0.058996197,0.076840684,0.07731888,0.44809046
5598,0.057450857,0.050366167,0.27839392,0.03359746,0.027553115,0.044710487,0.094756044,0.022180948,0.390991
5599,0.15645854,0.033248555,0.19140492,0.22244737,0.031760246,0.031187456,0.25196338,0.047545712,0.03398382
5600,0.1058038,0.44211158,0.094897695,0.042303436,0.06052409,0.08422619,0.088132545,0.042547774,0.039452914
5601,0.097531535,0.18859546,0.029677134,0.14072074,0.19453868,0.030256849,0.03079683,0.047917265,0.23996548
5602,0.074030206,0.2963116,0.08792486,0.071021885,0.058886413,0.1325578,0.053120293,0.026467733,0.1996792
5603,0.38233837,0.033873633,0.041651487,0.2306469,0.060808092,0.03127535,0.032090526,0.16199854,0.025317116
5604,0.07481207,0.04173861,0.03888976,0.07693178,0.069071464,0.15009637,0.04335806,0.08019736,0.42490453
5605,0.044417568,0.043892466,0.078655005,0.233596,0.052374475,0.31787705,0.13347563,0.037958927,0.05775286
5606,0.07389293,0.5419418,0.03605505,0.038799703,0.09700085,0.10080222,0.039577033,0.037907984,0.034022372
5607,0.21496782,0.031989194,0.053393286,0.044620562,0.03721281,0.1535398,0.039606214,0.04762953,0.37704083
5608,0.1545307,0.08867891,0.02535815,0.026332606,0.27182284,0.025449669,0.026050478,0.06348499,0.31829166
5609,0.047162946,0.09118553,0.12160765,0.09622559,0.043748237,0.19255641,0.12946862,0.08620767,0.19183739
5610,0.02262232,0.054177567,0.31514728,0.04681879,0.18661235,0.07824259,0.072643474,0.086868666,0.13686694
5611,0.2015946,0.03630326,0.062225994,0.093953386,0.044875983,0.256371,0.116569035,0.122901134,0.065205656
5612,0.08090262,0.38239735,0.035152324,0.043092024,0.09423432,0.19946203,0.10135048,0.03404526,0.029363548
5613,0.03119754,0.018695168,0.15864292,0.019860988,0.019739354,0.04163018,0.01866784,0.34472066,0.34684536
5614,0.08224128,0.0344067,0.09078408,0.049348604,0.08554718,0.02479598,0.053375114,0.07791774,0.50158334
5615,0.02130933,0.23659274,0.15110739,0.09808297,0.13291712,0.1958754,0.089471065,0.04800972,0.026634224
5616,0.07075603,0.36548308,0.040327,0.04942896,0.04876581,0.07284139,0.03938648,0.07713402,0.23587722
5617,0.063464604,0.04541539,0.3476192,0.040344935,0.026811544,0.068621784,0.07423353,0.13722439,0.19626462
5618,0.057255536,0.075802304,0.070780694,0.29859748,0.16131492,0.054202575,0.060033947,0.122933775,0.09907873
5619,0.13394539,0.047898423,0.055633064,0.11293726,0.04776973,0.27042198,0.07182851,0.21156023,0.048005447
5620,0.08731569,0.03555954,0.07289423,0.07865296,0.12870954,0.21353509,0.036091615,0.17721361,0.17002776
5621,0.07060375,0.4143129,0.07010405,0.069394946,0.06952681,0.09389063,0.07306483,0.06970084,0.06940124
5622,0.065104455,0.040703613,0.05349953,0.04450498,0.060918476,0.046974156,0.11992784,0.50891066,0.059456293
5623,0.36031735,0.049779437,0.13791466,0.07243116,0.047493722,0.101112396,0.066590115,0.048698183,0.11566293
5624,0.09987335,0.069469295,0.22155513,0.042532865,0.044505488,0.24514091,0.18770318,0.048362724,0.04085705
5625,0.29038003,0.038134463,0.054463945,0.101896584,0.16910358,0.041484036,0.049473215,0.17419447,0.080869645
5626,0.058550473,0.079605006,0.043468338,0.040504098,0.07486373,0.22878617,0.35556126,0.0808232,0.037837695
5627,0.028182857,0.36534807,0.0286567,0.04985833,0.13031171,0.09863662,0.028805926,0.2411834,0.029016435
5628,0.08969555,0.05017043,0.03941582,0.16154483,0.25074327,0.03424678,0.05820224,0.28005368,0.035927426
5629,0.16724238,0.104014575,0.059595197,0.37948662,0.06677704,0.033375025,0.052043896,0.075710624,0.06175464
5630,0.021925934,0.09120586,0.061147302,0.06304412,0.10483077,0.32149965,0.26128253,0.042790126,0.032273736
5631,0.024085283,0.4321952,0.03247583,0.1391555,0.09119041,0.098802336,0.030690383,0.116462626,0.03494246
5632,0.062467244,0.03464099,0.04235344,0.036472384,0.04069639,0.033937536,0.3340086,0.064400025,0.35102338
5633,0.2001835,0.05288179,0.04326184,0.12871556,0.07129826,0.06688573,0.03869336,0.34515604,0.052923918
5634,0.19990861,0.027361337,0.02859456,0.027737942,0.024412526,0.39932656,0.12030485,0.050292257,0.122061335
5635,0.029913655,0.25977513,0.15073419,0.02992622,0.03689611,0.30004796,0.032161,0.030099362,0.13044634
5636,0.2870907,0.082305774,0.05991795,0.05805278,0.25643882,0.05971903,0.062446237,0.07169548,0.0623332
5637,0.05081126,0.099930495,0.0881852,0.18267846,0.030357212,0.04112464,0.051692706,0.09222982,0.36299017
5638,0.05155586,0.025030246,0.09192664,0.18264823,0.05755022,0.044100985,0.34584874,0.1615318,0.039807312
5639,0.05629391,0.06252668,0.07042682,0.12882236,0.08109554,0.078857526,0.18097909,0.22293459,0.11806348
5640,0.042202525,0.22393629,0.13349658,0.05197151,0.13491958,0.05841523,0.11552648,0.052349657,0.18718213
5641,0.08436374,0.24457021,0.038547095,0.07054809,0.05509999,0.03260151,0.24013348,0.110803455,0.123332456
5642,0.030254193,0.3092797,0.16484728,0.022747314,0.17474419,0.028786281,0.08493125,0.023243265,0.16116652
5643,0.10185602,0.100160085,0.09972897,0.16622443,0.100412026,0.101402186,0.11542018,0.09973823,0.11505786
5644,0.031443696,0.35737854,0.02706602,0.05833832,0.055222943,0.08002369,0.04035577,0.029500809,0.32067022
5645,0.16197957,0.15873902,0.052224897,0.04997875,0.09557185,0.2629887,0.055270936,0.08202045,0.08122584
5646,0.22496918,0.036741175,0.048629846,0.12569393,0.12009535,0.04004031,0.082647726,0.22645636,0.09472614
5647,0.17491543,0.37519914,0.056858435,0.13975291,0.040466864,0.031533793,0.10749545,0.03666835,0.037109602
5648,0.17215544,0.058318637,0.053999726,0.033780556,0.034905598,0.19401538,0.3769616,0.03467778,0.041185286
5649,0.23507501,0.23073435,0.059117466,0.09709804,0.10799109,0.07863977,0.044762712,0.12765712,0.018924443
5650,0.1856193,0.03341833,0.033181,0.03749455,0.03500348,0.49231365,0.06555325,0.085856825,0.031559575
5651,0.2356894,0.31448716,0.03298978,0.041214783,0.038146812,0.07551318,0.03840589,0.041655023,0.18189795
5652,0.05447395,0.06145244,0.14805941,0.12649457,0.045972746,0.045994826,0.28922874,0.18982436,0.03849896
5653,0.14975138,0.08833087,0.067717075,0.08776934,0.048079163,0.047746122,0.20214747,0.23634906,0.07210951
5654,0.037456397,0.040300556,0.079822995,0.13129914,0.039301924,0.35254604,0.042042624,0.03708887,0.24014145
5655,0.0820505,0.09431219,0.073447436,0.2813768,0.05008783,0.086184666,0.21660051,0.03517188,0.080768235
5656,0.0433336,0.032738615,0.070116445,0.117455706,0.19647355,0.18169567,0.2765082,0.035300698,0.046377484
5657,0.07114971,0.027907273,0.031246858,0.17547336,0.06679806,0.054658897,0.029591931,0.10700951,0.43616444
5658,0.1540109,0.08078158,0.26041785,0.031672012,0.14091624,0.041175134,0.044447817,0.03704026,0.20953819
5659,0.14164773,0.1569992,0.06268815,0.06083756,0.08431438,0.24546982,0.09775607,0.06094616,0.08934095
5660,0.099311545,0.099235885,0.099244654,0.09926276,0.09939802,0.09927092,0.099263996,0.099211335,0.20580085
5661,0.06556741,0.028911978,0.18454364,0.05041297,0.030600674,0.035727877,0.07682987,0.03433711,0.49306843
5662,0.057788678,0.029465362,0.052632153,0.08694603,0.09456165,0.37207553,0.038657527,0.15166311,0.11620994
5663,0.10318278,0.051992577,0.079161756,0.06342281,0.097330585,0.2502996,0.22215654,0.05214563,0.08030776
5664,0.083155885,0.050641622,0.18933043,0.14097059,0.24033251,0.022083655,0.040248323,0.21120186,0.022035133
5665,0.067280695,0.14945726,0.046948455,0.062133536,0.036232214,0.05172093,0.07509846,0.041536856,0.46959162
5666,0.099059366,0.020796584,0.02538049,0.12361953,0.15978993,0.019966276,0.14922233,0.3817668,0.0203987
5667,0.0622604,0.09489954,0.3997708,0.034537416,0.037899226,0.06692611,0.03227672,0.08855704,0.18287276
5668,0.04413396,0.042254854,0.053645108,0.046932876,0.04736544,0.4074319,0.061775923,0.04048576,0.2559742
5669,0.0743391,0.09933225,0.06378323,0.23393132,0.13131975,0.053519823,0.18308684,0.08954077,0.07114693
5670,0.22743693,0.04315055,0.10527499,0.060094357,0.045818914,0.09505676,0.050022785,0.13322489,0.23991984
5671,0.06649538,0.33755255,0.045598637,0.13852474,0.08036416,0.014971403,0.12805413,0.020175373,0.16826361
5672,0.14683093,0.06101221,0.16248661,0.23535672,0.11195802,0.06358363,0.06806494,0.073640674,0.07706625
5673,0.12554726,0.2344324,0.20387863,0.038180318,0.05364278,0.058480784,0.035791688,0.16188952,0.08815661
5674,0.01398413,0.08366826,0.33724195,0.12626727,0.109221615,0.015787816,0.14106584,0.025321476,0.14744167
5675,0.08793789,0.038581364,0.22052488,0.0700548,0.061372116,0.07515105,0.037356824,0.30340952,0.10561158
5676,0.18026815,0.046240654,0.12895682,0.21779306,0.11024411,0.053666867,0.124055,0.07753706,0.061238255
5677,0.22388163,0.08752153,0.07983041,0.31445834,0.032961514,0.033722557,0.10366988,0.10132894,0.022625197
5678,0.025636874,0.35062495,0.03421598,0.06864681,0.16323826,0.1953938,0.07182688,0.042155165,0.04826124
5679,0.055297155,0.030065008,0.059874345,0.26161805,0.035484333,0.052173827,0.3357635,0.12994635,0.03977744
5680,0.17365858,0.038593527,0.3213397,0.062334362,0.04574178,0.046604592,0.17358111,0.049691044,0.08845535
5681,0.21412642,0.06522846,0.028247014,0.045007817,0.06398574,0.26475284,0.20976886,0.07869915,0.030183718
5682,0.10250384,0.07715201,0.040834296,0.048067395,0.13554534,0.25754198,0.2528634,0.059467107,0.026024584
5683,0.3822996,0.056497138,0.04402317,0.11685826,0.117035314,0.097757995,0.05351569,0.082762174,0.049250644
5684,0.1907404,0.10714899,0.15595353,0.07246906,0.13879898,0.08816889,0.06604379,0.10701146,0.07366489
5685,0.036171358,0.10225353,0.08994021,0.05491359,0.07769897,0.27717963,0.041013386,0.03920948,0.28161985
5686,0.108567975,0.041118424,0.15203491,0.048941907,0.13992336,0.078293644,0.08611162,0.124013335,0.2209948
5687,0.024148077,0.39816487,0.050949365,0.116363496,0.2264247,0.024555512,0.041452892,0.02347611,0.094465
5688,0.11555365,0.14613684,0.031172581,0.12285984,0.070771426,0.3769463,0.07916407,0.02970267,0.027692614
5689,0.21635409,0.16004774,0.056052323,0.111065894,0.19096479,0.06458737,0.062995926,0.07076164,0.06717024
5690,0.058469187,0.20208545,0.0500354,0.06597304,0.052146588,0.24503934,0.18482879,0.10013166,0.041290578
5691,0.104924284,0.09650423,0.37682047,0.028857438,0.05972483,0.026829828,0.0765761,0.023011267,0.20675156
5692,0.09377721,0.06272528,0.2097304,0.36344075,0.03154012,0.019558216,0.024577258,0.16868234,0.025968388
5693,0.11473267,0.2226841,0.05291505,0.1480482,0.063442186,0.14693551,0.1471999,0.049922884,0.054119516
5694,0.19059135,0.061393928,0.37539053,0.056071747,0.050166115,0.13069049,0.05895923,0.03427783,0.042458754
5695,0.21938244,0.06473005,0.11435827,0.16720048,0.25261322,0.03806544,0.05266506,0.05412377,0.036861304
5696,0.04768929,0.104783505,0.09409333,0.0788522,0.045171518,0.06639677,0.47168025,0.059503146,0.031830024
5697,0.061620746,0.16191125,0.04035074,0.1673685,0.11603075,0.03910369,0.1694795,0.11585124,0.12828353
5698,0.1205448,0.07374431,0.06847194,0.22692072,0.051826753,0.17173542,0.1592672,0.08133988,0.046149004
5699,0.41392606,0.036876306,0.19695936,0.06127552,0.044147536,0.061237894,0.043738686,0.071373515,0.07046511
5700,0.15229638,0.06659645,0.06763183,0.040686805,0.115740225,0.08074877,0.09673629,0.08063805,0.29892522
5701,0.082095,0.1297096,0.10108392,0.18711568,0.040175527,0.33384857,0.04602323,0.042697705,0.037250757
5702,0.03947665,0.35174578,0.35034657,0.04029815,0.07672672,0.034403253,0.036708377,0.04885953,0.021434955
5703,0.043080073,0.30203727,0.12058787,0.12482638,0.042308383,0.054581776,0.07395598,0.15159935,0.08702289
5704,0.10234088,0.04378302,0.1890399,0.2264578,0.06646176,0.081840284,0.107588224,0.054975953,0.12751222
5705,0.12528194,0.10874987,0.05343699,0.02362004,0.132815,0.36183238,0.08151643,0.022614788,0.09013256
5706,0.048929695,0.059758533,0.038677435,0.08671935,0.12003791,0.21020748,0.28963488,0.036185138,0.10984956
5707,0.068714224,0.071249515,0.072498076,0.1941449,0.13757885,0.057087,0.114080146,0.06703414,0.21761319
5708,0.14222957,0.08683257,0.072454534,0.06750306,0.14450692,0.07287328,0.109655105,0.079366915,0.22457802
5709,0.10006371,0.04081796,0.069599465,0.04208713,0.099396385,0.28899935,0.19062632,0.06566478,0.10274489
5710,0.03210495,0.01900117,0.05502056,0.06907,0.058504056,0.5066928,0.07030457,0.12942259,0.059879243
5711,0.28830835,0.06475077,0.04318358,0.08325207,0.037508663,0.0523029,0.13472897,0.2513437,0.04462101
5712,0.09458336,0.17188554,0.039132766,0.03691723,0.0396748,0.35023808,0.2026692,0.03083276,0.034066215
5713,0.11724049,0.10543857,0.040364917,0.12374555,0.1737288,0.13909578,0.16498005,0.08937934,0.046026506
5714,0.13904874,0.03921056,0.064258575,0.101773396,0.17409617,0.13735871,0.14659494,0.16522992,0.032428958
5715,0.054583605,0.08750429,0.27452525,0.1534533,0.051728413,0.045162134,0.13728827,0.04927219,0.14648256
5716,0.04763024,0.144054,0.16574535,0.043994777,0.052705098,0.27055696,0.18678406,0.043178532,0.045351043
5717,0.044528265,0.047781747,0.13449953,0.14769743,0.13908938,0.12133907,0.26050135,0.043054186,0.061509058
5718,0.112323195,0.049944725,0.06234637,0.059174858,0.045552526,0.27975592,0.17491715,0.15845037,0.05753486
5719,0.041508302,0.22083902,0.16406338,0.05382343,0.06080844,0.04633766,0.30009136,0.06123452,0.051293857
5720,0.48799053,0.03181502,0.15933093,0.04499162,0.05348012,0.08199931,0.04427033,0.060296714,0.035825484
5721,0.20521642,0.09220955,0.16356184,0.072172,0.19315818,0.039125696,0.09658634,0.07115746,0.06681252
5722,0.17390186,0.25242856,0.17637996,0.04489322,0.051160257,0.08487058,0.13265498,0.04136401,0.042346537
5723,0.1143111,0.055431854,0.057072405,0.055104338,0.053200677,0.4699944,0.06358254,0.05367479,0.07762794
5724,0.06917199,0.06483361,0.09844397,0.05204122,0.10883626,0.076577485,0.3616871,0.055672348,0.11273599
5725,0.122386225,0.35833326,0.049781162,0.042540897,0.09809937,0.075930044,0.17678119,0.037171174,0.03897667
5726,0.105813295,0.04383499,0.050377026,0.40090886,0.07150543,0.06801898,0.16294974,0.05330342,0.043288287
5727,0.032258634,0.031204484,0.0952981,0.04047419,0.060280893,0.42575967,0.04309277,0.16540429,0.10622695
5728,0.1970653,0.047015607,0.06092683,0.11879886,0.08591592,0.20993033,0.12040883,0.0917436,0.068194725
5729,0.11640865,0.054394357,0.12269344,0.12524755,0.052170746,0.13046531,0.19804381,0.05654302,0.14403309
5730,0.10010476,0.2052687,0.10475596,0.039708972,0.040096633,0.25692186,0.07748226,0.0408111,0.13484979
5731,0.070650205,0.14201924,0.07373642,0.04985552,0.19914478,0.05011602,0.053050045,0.12755597,0.23387177
5732,0.11671798,0.34607738,0.20822419,0.15998729,0.026869683,0.041499596,0.05296352,0.021179477,0.026480896
5733,0.108995475,0.057951216,0.21036951,0.069391586,0.120659776,0.2501491,0.06122315,0.061571304,0.059688933
5734,0.11423509,0.061238997,0.0663584,0.107684076,0.15326633,0.07076947,0.24120016,0.08341883,0.10182871
5735,0.18661973,0.33134633,0.07188232,0.034157738,0.057780128,0.2133934,0.03804929,0.030575132,0.03619594
5736,0.04803426,0.22241119,0.12777278,0.06677681,0.13670906,0.1262395,0.039564684,0.08685733,0.14563443
5737,0.18210238,0.036579475,0.07131059,0.10057878,0.053678174,0.17983295,0.21740882,0.03060729,0.12790157
5738,0.042593915,0.042555764,0.044914685,0.14936581,0.092006564,0.042264607,0.04728729,0.44567835,0.09333305
5739,0.037759308,0.09366792,0.09267628,0.036732376,0.034499228,0.06425334,0.33110884,0.27210766,0.037195083
5740,0.043897144,0.10475975,0.038959026,0.066898435,0.03554635,0.20877844,0.3365783,0.035846002,0.12873654
5741,0.07746464,0.073945165,0.12303722,0.08033252,0.040997017,0.4507291,0.04289683,0.06630564,0.044291873
5742,0.11161874,0.025685767,0.18070276,0.21083826,0.09177466,0.026217626,0.11071204,0.044491637,0.19795851
5743,0.12003907,0.3311111,0.043988876,0.031361617,0.04843197,0.3083005,0.029167457,0.047681198,0.0399182
5744,0.0397138,0.038303047,0.041976273,0.045009617,0.16095296,0.075762026,0.30748853,0.077363454,0.2134303
5745,0.08271041,0.063401304,0.22621758,0.053292584,0.043010797,0.31257954,0.059144646,0.049423937,0.11021918
5746,0.07843082,0.050170902,0.33334988,0.056242414,0.062270865,0.052984964,0.19443212,0.05741751,0.11470053
5747,0.032890443,0.0324012,0.19771667,0.06290693,0.06312287,0.029840212,0.11707439,0.43101352,0.033033803
5748,0.03126727,0.27609366,0.10516822,0.030098727,0.15482044,0.041846123,0.034010805,0.10583988,0.2208549
5749,0.050066106,0.13425851,0.04831484,0.06538629,0.19643752,0.05413853,0.24283998,0.04891988,0.15963836
5750,0.11111215,0.20101127,0.14806737,0.046019305,0.10442,0.25370723,0.06491866,0.031912763,0.038831294
5751,0.110290125,0.38845262,0.05518466,0.05169192,0.051040158,0.07002122,0.16001171,0.048135266,0.06517234
5752,0.4887427,0.03013013,0.025838051,0.19426218,0.04692826,0.04625881,0.03495121,0.10212186,0.03076682
5753,0.07667081,0.08951072,0.09420557,0.13837828,0.06605696,0.24817273,0.04627747,0.027151754,0.21357568
5754,0.03805045,0.06713141,0.042632546,0.034878448,0.120751716,0.03607873,0.030188717,0.14858995,0.481698
5755,0.03910467,0.28432736,0.05319691,0.11504654,0.14524351,0.06641859,0.08544779,0.1280731,0.08314154
5756,0.11017728,0.06588317,0.11021184,0.13095826,0.062831536,0.09381919,0.055653002,0.30099976,0.069465935
5757,0.11635261,0.08804503,0.11899491,0.103293575,0.09001054,0.1837452,0.10353801,0.098271884,0.09774821
5758,0.06567979,0.13059369,0.19100533,0.044214,0.048097808,0.17145553,0.24623166,0.0453545,0.0573677
5759,0.064480454,0.027222132,0.1929809,0.062105164,0.022183448,0.11792181,0.35738745,0.07336927,0.08234938
5760,0.45010918,0.021036774,0.07199894,0.2069899,0.024707824,0.069195755,0.041931175,0.094454214,0.019576242
5761,0.12631811,0.064006016,0.10011656,0.160408,0.062469915,0.16500115,0.06268129,0.13154633,0.12745266
5762,0.085131526,0.03146884,0.31059793,0.2744832,0.049186897,0.07198211,0.03858947,0.09904876,0.039511304
5763,0.04902626,0.046737887,0.045887917,0.091427416,0.06740775,0.13437045,0.21567361,0.1410071,0.20846163
5764,0.045970537,0.04419469,0.03980198,0.2102669,0.043278705,0.091498494,0.19297859,0.039661452,0.29234862
5765,0.0752622,0.029419377,0.06683548,0.033385012,0.06216317,0.33767956,0.29801974,0.02890448,0.06833096
5766,0.070192926,0.065250434,0.20836061,0.21170324,0.06285323,0.079134315,0.06529096,0.15306722,0.08414704
5767,0.10383051,0.058204073,0.24342258,0.030626886,0.066517465,0.1792789,0.20052718,0.07949012,0.038102273
5768,0.07659397,0.061885666,0.17617317,0.030622078,0.03235895,0.14015675,0.054438606,0.28863022,0.1391406
5769,0.06482521,0.060587544,0.16682307,0.057593483,0.061254803,0.1189896,0.09181579,0.06147561,0.31663483
5770,0.053399675,0.061672285,0.05693211,0.16315319,0.13118792,0.059295308,0.3518564,0.053164635,0.069338486
5771,0.10743713,0.14963311,0.21748641,0.042321578,0.034444362,0.103829384,0.041392572,0.07701257,0.22644286
5772,0.23414521,0.05157261,0.08867017,0.079762325,0.05414919,0.11740534,0.27568632,0.059004933,0.039603848
5773,0.045120955,0.14881638,0.03850044,0.1949164,0.057659693,0.14405486,0.1589628,0.12076228,0.091206186
5774,0.18038279,0.05570545,0.047990583,0.10745487,0.06319697,0.052582987,0.39823693,0.048817214,0.045632184
5775,0.083446994,0.023917211,0.14312373,0.12439076,0.025518415,0.09810512,0.035554085,0.20461339,0.26133028
5776,0.12818928,0.2866148,0.052473728,0.04625804,0.050350495,0.039541792,0.036303844,0.023546688,0.3367213
5777,0.046382524,0.05085712,0.051418345,0.13397822,0.080368415,0.38210583,0.16381645,0.046685167,0.04438793
5778,0.18081972,0.08740983,0.043230012,0.11062747,0.06261641,0.06721173,0.23849094,0.11352875,0.096065156
5779,0.026437048,0.13162148,0.29622623,0.07910006,0.18486507,0.07934395,0.066627495,0.11023208,0.025546571
5780,0.075342484,0.15262783,0.07594605,0.0771885,0.23356175,0.08109716,0.15284207,0.076242566,0.07515154
5781,0.05378995,0.049757067,0.31502587,0.023990216,0.11913141,0.08004736,0.025859479,0.15219939,0.18019928
5782,0.17021333,0.047807127,0.04237133,0.30490133,0.17972991,0.029191904,0.05751372,0.13353367,0.034737702
5783,0.052033115,0.046203546,0.43075454,0.097848825,0.046795275,0.05832162,0.12758265,0.0910895,0.049370933
5784,0.11948571,0.29918453,0.11137067,0.15009052,0.03726386,0.035641372,0.1355159,0.054664645,0.05678282
5785,0.08820527,0.03088277,0.14336239,0.11052727,0.046087738,0.091321535,0.0576343,0.30096477,0.13101393
5786,0.065289706,0.14268014,0.043156922,0.049906228,0.040985677,0.32791784,0.18921448,0.05028174,0.09056724
5787,0.1862733,0.23519693,0.057818204,0.048932813,0.23397546,0.049815275,0.046446446,0.053491406,0.08805014
5788,0.05062976,0.03953325,0.06294817,0.041193523,0.036669414,0.25720987,0.057384957,0.12956819,0.32486287
5789,0.05610153,0.10777462,0.09287875,0.072423495,0.071458004,0.06270819,0.26184276,0.12470731,0.15010531
5790,0.042741533,0.5897222,0.034117244,0.035421852,0.049579676,0.09366005,0.052986566,0.06335018,0.03842066
5791,0.20047769,0.07655328,0.172415,0.07711383,0.08865186,0.10997659,0.11778952,0.08100693,0.07601534
5792,0.07986272,0.024825195,0.077450655,0.16315508,0.031315118,0.056609526,0.042257156,0.3903278,0.13419673
5793,0.055067703,0.038102645,0.22653751,0.09313056,0.046673667,0.04500463,0.10336601,0.2969183,0.095199
5794,0.25539315,0.04633068,0.088520765,0.0903588,0.112150066,0.042992104,0.21905993,0.08394187,0.06125267
5795,0.1522354,0.027357252,0.20717253,0.1486499,0.028755348,0.17581137,0.14073946,0.070838794,0.0484399
5796,0.043858647,0.045419756,0.12809107,0.11003952,0.05093939,0.046067737,0.13449319,0.3615702,0.07952055
5797,0.20002659,0.06376607,0.045471027,0.047585282,0.0453783,0.050733868,0.1948213,0.15637049,0.19584706
5798,0.4434717,0.04040486,0.054105263,0.098425,0.074697286,0.029355418,0.03781875,0.14020833,0.08151337
5799,0.037415486,0.062518105,0.18812092,0.042444374,0.035881937,0.43935475,0.034479856,0.04373269,0.11605188
5800,0.035031725,0.035451148,0.077676386,0.121087946,0.11314107,0.031775504,0.25826803,0.29448462,0.033083566
5801,0.03706648,0.07848681,0.10142561,0.030795066,0.031832892,0.4021855,0.21516398,0.0682641,0.034779586
5802,0.36267647,0.05056073,0.036594797,0.18876614,0.0585831,0.14415185,0.057068557,0.033857137,0.06774127
5803,0.02659362,0.057442315,0.21944657,0.20198038,0.3364412,0.057183918,0.024697429,0.0414809,0.034733724
5804,0.20666708,0.020129472,0.1012584,0.45496225,0.06361857,0.03657081,0.020152502,0.04496461,0.051676303
5805,0.16078748,0.020317059,0.03304979,0.28514275,0.07791329,0.07434216,0.101629175,0.2052935,0.041524805
5806,0.031937197,0.20504601,0.039156877,0.034692656,0.032378763,0.5418252,0.05490923,0.026160637,0.03389345
5807,0.07404382,0.14208414,0.14190964,0.11283498,0.02804443,0.29253703,0.13840505,0.041972812,0.02816809
5808,0.23710366,0.15337175,0.06665431,0.09322301,0.16639295,0.037149288,0.033373322,0.09506911,0.11766259
5809,0.027672812,0.01858442,0.29316887,0.08432255,0.0742527,0.042201713,0.034908734,0.4065089,0.018379316
5810,0.38605842,0.06273373,0.083020724,0.06474946,0.06142904,0.06104957,0.105211884,0.11150694,0.064240195
5811,0.03625108,0.08504177,0.32588613,0.14893731,0.03241659,0.063332,0.15711753,0.07392545,0.077092156
5812,0.068543494,0.10271067,0.05514243,0.14804965,0.09653791,0.036179353,0.13336392,0.27020404,0.08926858
5813,0.0641695,0.08319805,0.0673887,0.31337842,0.0419243,0.046439134,0.26281342,0.074514225,0.046174247
5814,0.10224733,0.2388043,0.10779166,0.04270943,0.07747095,0.09399072,0.2556775,0.043540683,0.037767474
5815,0.4340229,0.025935326,0.032057527,0.06608067,0.04080096,0.11880238,0.12234825,0.0998826,0.06006934
5816,0.051126223,0.33323634,0.14291851,0.055322003,0.08957686,0.06627465,0.05100529,0.15799098,0.052549154
5817,0.36900467,0.029070115,0.054160863,0.07009493,0.044664323,0.14737494,0.20353599,0.054253377,0.027840791
5818,0.028809203,0.19729134,0.03332127,0.07371576,0.44571325,0.03046731,0.027071536,0.13393155,0.029678743
5819,0.08712715,0.037570108,0.16591091,0.27032888,0.12616092,0.052417897,0.07837828,0.09431455,0.08779129
5820,0.10042762,0.035265975,0.14144349,0.1140618,0.056840014,0.13187726,0.27116504,0.120301135,0.028617613
5821,0.08632109,0.09289021,0.08323036,0.033915956,0.06423476,0.37465665,0.038219657,0.033664893,0.19286646
5822,0.17040099,0.32680482,0.1977249,0.0670371,0.044238284,0.03991039,0.060686648,0.04904224,0.044154663
