,t1,t2,t3,t4,t5,t6,t7,t8,t9
5843,0.061871022,0.21255814,0.06969219,0.1066129,0.08250416,0.30645898,0.045632113,0.06273387,0.051936667
5844,0.06357043,0.050130542,0.3806524,0.059523094,0.054356597,0.17513528,0.060667556,0.08767306,0.06829107
5845,0.094228156,0.061966617,0.14877091,0.048751317,0.065653645,0.21474788,0.13777384,0.05917345,0.16893417
5846,0.080684826,0.09734716,0.048172005,0.18740174,0.06763663,0.15517962,0.10030585,0.1495833,0.11368889
5847,0.13177273,0.2505777,0.03637594,0.05196759,0.19140586,0.040314615,0.20790878,0.051816557,0.037860237
5848,0.072271906,0.1734263,0.059384108,0.076417305,0.07865934,0.06311391,0.15083997,0.25721586,0.06867125
5849,0.1492365,0.22894911,0.102021806,0.034676526,0.06756393,0.09734054,0.07720877,0.13852623,0.10447658
5850,0.1504851,0.12491166,0.18197514,0.14418586,0.03953856,0.034126442,0.039416984,0.21763943,0.06772087
5851,0.039309926,0.16976304,0.042689815,0.20495266,0.04449943,0.17256787,0.22996186,0.045121033,0.05113434
5852,0.05515739,0.10062075,0.29744807,0.059820056,0.14129329,0.06797413,0.07271323,0.14972357,0.055249542
5853,0.06123394,0.051076025,0.23210825,0.10504792,0.14863329,0.06868218,0.14878549,0.08518857,0.099244356
5854,0.09805911,0.15838027,0.025904417,0.2894256,0.029123552,0.11441772,0.17638232,0.024030676,0.08427629
5855,0.03385223,0.131472,0.07616958,0.20734686,0.08833981,0.23127821,0.022232534,0.022609891,0.18669884
5856,0.09192121,0.052220535,0.1475346,0.1676651,0.06675098,0.07000128,0.052962963,0.05581829,0.29512504
5857,0.3526018,0.07054046,0.11667734,0.053068157,0.065545715,0.048804346,0.1549858,0.075854614,0.061921798
5858,0.047353335,0.0578893,0.20381682,0.31838083,0.10901144,0.045427382,0.075241454,0.054954857,0.08792453
5859,0.15634544,0.05991047,0.09499127,0.04447309,0.12001058,0.06170589,0.11114467,0.11494636,0.23647228
5860,0.058861397,0.09397175,0.11870458,0.19001818,0.120434135,0.18391362,0.05040187,0.11775028,0.06594423
5861,0.11791942,0.3299318,0.321158,0.021278128,0.044255074,0.029668888,0.05257226,0.024600942,0.058615528
5862,0.061023273,0.061382826,0.065706596,0.060512334,0.22019635,0.06557875,0.3413801,0.06199838,0.062221374
5863,0.15207319,0.076214276,0.15535536,0.025979731,0.3813832,0.12058045,0.025238506,0.031889167,0.03128612
5864,0.09544853,0.038716096,0.33202082,0.048456445,0.14662011,0.0777276,0.09522944,0.12570015,0.040080786
5865,0.083230354,0.07205122,0.103213035,0.15529342,0.08148214,0.0783554,0.070919015,0.23899505,0.11646039
5866,0.046889197,0.04026416,0.12742043,0.043523666,0.06669652,0.31024778,0.1475363,0.17639796,0.041024003
5867,0.17884746,0.046509143,0.26850075,0.058537643,0.0887428,0.08256718,0.06608786,0.054977577,0.15522964
5868,0.1565376,0.05416516,0.074487425,0.1032049,0.04195292,0.1925145,0.07506354,0.05078003,0.2512939
5869,0.09584194,0.086092666,0.07372555,0.059201304,0.106729835,0.33626074,0.047513675,0.10412738,0.09050694
5870,0.08468609,0.09601541,0.123483635,0.042989954,0.044955146,0.1846819,0.19603474,0.15980421,0.06734889
5871,0.076878324,0.07531181,0.084017,0.25543866,0.07515156,0.07057477,0.08343572,0.20282796,0.07636419
5872,0.18783964,0.037713893,0.046872165,0.11938692,0.044035338,0.13136862,0.055011928,0.14386392,0.23390757
5873,0.12042155,0.052688725,0.057578605,0.1034537,0.05482853,0.18004349,0.04064502,0.091623954,0.29871643
5874,0.05311296,0.37309211,0.08224755,0.020942766,0.0646388,0.10497781,0.13164952,0.025647825,0.14369063
5875,0.064242944,0.05435759,0.16487631,0.05261066,0.051734436,0.28946134,0.16099314,0.09756256,0.06416101
5876,0.06971872,0.09162753,0.16997787,0.06165748,0.18262057,0.2200533,0.068666175,0.06825494,0.067423396
5877,0.082140684,0.0790047,0.23156728,0.0880713,0.051248707,0.219772,0.024234042,0.19626933,0.027691938
5878,0.12744552,0.06593102,0.06492653,0.21256372,0.06489213,0.15142675,0.06526578,0.18213473,0.06541382
5879,0.07334946,0.038549,0.12812865,0.16306476,0.07795846,0.056185056,0.06846882,0.29167458,0.10262124
5880,0.19972701,0.051783063,0.19050123,0.17965236,0.13545765,0.046573356,0.039257027,0.042007368,0.11504087
5881,0.24470094,0.081367314,0.26903072,0.016172452,0.088277936,0.048355706,0.18179356,0.030772489,0.03952888
5882,0.15010045,0.0611167,0.17616473,0.08380393,0.06754774,0.06399193,0.15810113,0.1722133,0.06696012
5883,0.07265249,0.12685196,0.12338901,0.04686107,0.08679841,0.32260096,0.100731105,0.05049529,0.06961966
5884,0.3068236,0.3920966,0.035344634,0.03477863,0.03835241,0.044520795,0.035581592,0.042886917,0.069614805
5885,0.04797127,0.100007564,0.10492767,0.050623123,0.21752161,0.038587864,0.24914266,0.14307857,0.048139654
5886,0.18940684,0.025121337,0.15988626,0.029501835,0.048023842,0.023924524,0.046758853,0.032684304,0.44469222
5887,0.072726645,0.18794295,0.08420275,0.24926999,0.09938504,0.070641786,0.074076965,0.08143283,0.08032102
5888,0.11550257,0.027447069,0.1676689,0.031899534,0.1372854,0.12637077,0.042109758,0.30487236,0.046843603
5889,0.04948036,0.06595616,0.078471296,0.26251486,0.061826736,0.17573544,0.21065345,0.031330932,0.06403074
5890,0.23463076,0.046179626,0.16114587,0.038445257,0.33769348,0.026259314,0.032002106,0.033250775,0.09039277
5891,0.055740774,0.047907844,0.13002811,0.22361735,0.05137535,0.13900632,0.046105284,0.25324646,0.05297251
5892,0.093594044,0.095346846,0.07870759,0.071201764,0.18736239,0.17258155,0.064440265,0.13238743,0.10437814
5893,0.12939145,0.10342119,0.059357136,0.033894196,0.21224424,0.03916125,0.14559416,0.045154117,0.23178232
5894,0.08635664,0.19377328,0.11343996,0.118904546,0.13866808,0.15067331,0.06879862,0.0631072,0.06627836
5895,0.078159414,0.07494851,0.33439726,0.099045664,0.07911883,0.07519133,0.07936145,0.08732166,0.0924559
5896,0.08160435,0.2670058,0.14121285,0.04059946,0.19430095,0.06710893,0.03696183,0.081414916,0.089790896
5897,0.20346345,0.049387,0.062135484,0.056278672,0.04433855,0.077089876,0.071049534,0.39718655,0.0390709
5898,0.113944165,0.095176615,0.12665133,0.17937192,0.046989325,0.15388341,0.030402133,0.22225647,0.031324603
5899,0.09174509,0.06643837,0.059198152,0.15712516,0.056255702,0.07009933,0.14244096,0.14851035,0.20818686
5900,0.06110023,0.05714941,0.05977342,0.05787617,0.055565603,0.47988462,0.09535611,0.0773287,0.055965718
5901,0.047638472,0.062011033,0.08621812,0.049057648,0.12948832,0.24965817,0.07424126,0.24903063,0.052656386
5902,0.04633348,0.045958597,0.1910264,0.10763702,0.079826474,0.16015412,0.24875638,0.07054513,0.04976238
5903,0.08355813,0.16872239,0.044141103,0.04849647,0.052583393,0.12364705,0.3389932,0.043961845,0.09589645
5904,0.034240514,0.030013444,0.24550758,0.04315032,0.053661805,0.21920708,0.03783985,0.037559777,0.29881963
5905,0.047849942,0.045554716,0.17153946,0.04807689,0.07668147,0.07256384,0.11538057,0.37421858,0.04813454
5906,0.077035435,0.023548512,0.08732637,0.15875033,0.25998324,0.021394135,0.2611528,0.06538353,0.045425627
5907,0.12895851,0.10794573,0.04972898,0.16775487,0.075249515,0.2693468,0.05015962,0.07263437,0.07822161
5908,0.18506242,0.12434374,0.076849714,0.076838724,0.11344512,0.2098632,0.05803481,0.056929734,0.09863249
5909,0.17108889,0.13232297,0.07528383,0.063800596,0.12764707,0.18214539,0.08894527,0.08934714,0.069418825
5910,0.073193274,0.13000636,0.07036829,0.098323084,0.069795325,0.06350915,0.14126943,0.23323181,0.120303296
5911,0.32614884,0.10467332,0.109557375,0.056132086,0.056198668,0.052191626,0.05401663,0.15543824,0.08564325
5912,0.20127913,0.045584887,0.121239044,0.033661567,0.04291668,0.2738339,0.08016623,0.15427673,0.04704181
5913,0.07013622,0.03346114,0.12983301,0.094818786,0.10347117,0.07108347,0.15549606,0.058155783,0.28354433
5914,0.0416708,0.02930601,0.16731848,0.12740114,0.07389566,0.07023277,0.37587142,0.047629587,0.06667411
5915,0.026625013,0.0242314,0.0276805,0.597465,0.07767752,0.04715064,0.026664078,0.13530272,0.037203096
5916,0.18646836,0.048346233,0.029471617,0.035530485,0.10624676,0.041415077,0.08089627,0.09963651,0.37198868
5917,0.21253555,0.22367439,0.3110434,0.03433494,0.0372901,0.039798647,0.051457755,0.036962982,0.05290224
5918,0.03479918,0.072754644,0.017734183,0.026345352,0.12783019,0.035376333,0.64045846,0.018932628,0.025769029
5919,0.06815029,0.15707053,0.18170269,0.0539837,0.04576323,0.36815208,0.041214302,0.043241113,0.040722087
5920,0.088447034,0.08208939,0.07665537,0.11990446,0.07777716,0.08035849,0.29745036,0.09061646,0.086701244
5921,0.25224867,0.033771463,0.1401371,0.12592253,0.05006105,0.031185795,0.06374492,0.03268414,0.27024433
5922,0.20830393,0.060168706,0.05756604,0.056017447,0.05977984,0.24625288,0.15592489,0.09459112,0.061395194
5923,0.067593224,0.070492834,0.1827773,0.022328123,0.23172127,0.022679508,0.069780946,0.027441718,0.3051851
5924,0.08228478,0.326374,0.12869237,0.07011564,0.0761505,0.070696995,0.07712211,0.07214295,0.09642068
5925,0.06392171,0.07190586,0.068241574,0.12230078,0.08534062,0.10336862,0.06353071,0.21747662,0.20391352
5926,0.18116729,0.046939153,0.14091073,0.08295733,0.08916803,0.14323534,0.09444964,0.16878727,0.05238523
5927,0.025472354,0.13843542,0.22789244,0.074991114,0.052225117,0.27430958,0.03817684,0.037419893,0.1310772
5928,0.070694014,0.11856321,0.20358993,0.03773594,0.16418815,0.07407442,0.042538583,0.21395333,0.07466245
5929,0.16444619,0.23687215,0.1612536,0.040008478,0.039666552,0.068381794,0.1374165,0.0958902,0.05606451
5930,0.056828033,0.05901865,0.104550384,0.31732568,0.03955836,0.046041578,0.041932724,0.28861234,0.04613226
5931,0.2827751,0.1134657,0.058029953,0.15064237,0.051337164,0.10132373,0.03823837,0.038032416,0.16615519
5932,0.07447132,0.05438316,0.06299185,0.02798366,0.28270376,0.11360301,0.17901978,0.16036023,0.044483297
5933,0.051649313,0.05558634,0.234376,0.043908022,0.051749717,0.24770413,0.09922362,0.05550587,0.16029696
5934,0.04426488,0.29107392,0.10297604,0.02651934,0.11748771,0.1871016,0.082463115,0.05538507,0.09272834
5935,0.09730861,0.13704936,0.09287552,0.22465219,0.05028794,0.096160255,0.12951401,0.12262708,0.049525056
5936,0.059543274,0.11454864,0.09778677,0.07741248,0.05315336,0.10771736,0.23024867,0.14544809,0.11414132
5937,0.34298062,0.110863686,0.026744712,0.15900514,0.064911634,0.07229249,0.034255728,0.1495376,0.03940838
5938,0.054234345,0.1539863,0.045227777,0.050589975,0.15052986,0.1293502,0.06121271,0.073253535,0.28161526
5939,0.032559145,0.036264233,0.07309728,0.5418426,0.022732992,0.022983786,0.023045454,0.21886751,0.028607026
5940,0.03206732,0.028304981,0.11893104,0.4615566,0.056448612,0.14324696,0.024933454,0.110168196,0.024342854
5941,0.07016298,0.1902654,0.10397631,0.07635443,0.108994305,0.2276875,0.052524276,0.06387567,0.10615916
5942,0.045521725,0.047732025,0.06999489,0.5507808,0.093042366,0.04193774,0.038037755,0.061643932,0.05130882
5943,0.12213151,0.05333731,0.09597773,0.2123955,0.04976388,0.07890468,0.07316935,0.26248965,0.05183035
5944,0.12108831,0.061303813,0.07323009,0.06601206,0.09078846,0.06588238,0.28059617,0.08613069,0.15496807
5945,0.11245479,0.060023107,0.08880826,0.04662668,0.23606691,0.045915395,0.23686932,0.07052157,0.102714
5946,0.23549761,0.04240972,0.19713281,0.036767457,0.041154765,0.04186915,0.10111345,0.092883736,0.21117127
5947,0.18410707,0.039334573,0.084146656,0.42453822,0.03294751,0.08953566,0.03120382,0.060684465,0.05350198
5948,0.04560895,0.08810446,0.021286683,0.2055383,0.09341594,0.27196252,0.034012977,0.21421155,0.025858589
5949,0.06853618,0.062393554,0.20570028,0.19037732,0.13209413,0.06904829,0.14719358,0.06343316,0.061223503
5950,0.04322937,0.05819311,0.10960898,0.2532941,0.135505,0.16516137,0.1392282,0.048762575,0.04701726
5951,0.102138065,0.04113335,0.13172662,0.4169125,0.03938169,0.09364895,0.0890479,0.04946812,0.036542803
5952,0.080642864,0.067817815,0.078188136,0.2731842,0.081374474,0.19594927,0.072154276,0.06893602,0.08175292
5953,0.05176625,0.0626702,0.10244663,0.16950293,0.10571113,0.09701281,0.072491266,0.26836726,0.07003151
5954,0.03179363,0.033418402,0.13950375,0.020226214,0.16769177,0.01797702,0.21507451,0.01875752,0.35555717
5955,0.029411308,0.026094215,0.069319054,0.20896874,0.030976273,0.19680901,0.026254,0.38017496,0.031992365
5956,0.15030155,0.07897058,0.12157781,0.057731166,0.080359094,0.10739739,0.14307913,0.21160437,0.04897892
5957,0.06393619,0.08087606,0.20848906,0.41746032,0.033184543,0.04935976,0.03555932,0.06859337,0.04254139
5958,0.18922497,0.05125368,0.046221018,0.110550225,0.21952741,0.028392507,0.08641225,0.23424107,0.034176867
5959,0.059715595,0.06956327,0.05118986,0.49921292,0.052379683,0.0618895,0.07210081,0.08171405,0.05223431
5960,0.24679542,0.070677854,0.114168875,0.33400846,0.047522254,0.0527504,0.023986297,0.058254626,0.051835794
5961,0.09244522,0.07749019,0.41002026,0.053544544,0.10541307,0.11968349,0.052424863,0.0453302,0.04364817
5962,0.05390176,0.1014267,0.08909239,0.19128639,0.04540284,0.3557082,0.041053828,0.040853232,0.08127464
5963,0.24815977,0.04928069,0.121442646,0.13279729,0.047962956,0.10958385,0.04850496,0.055853564,0.18641433
5964,0.06284819,0.08962751,0.2791595,0.043461133,0.061372444,0.24149583,0.08000732,0.07889804,0.06313006
5965,0.051839467,0.05263933,0.05985669,0.36534974,0.053057224,0.08783213,0.06278682,0.12577078,0.14086783
5966,0.09128746,0.059927166,0.06383476,0.06404234,0.11129672,0.05829629,0.19472337,0.059056092,0.29753578
5967,0.05985304,0.06161585,0.25860253,0.022181956,0.106674805,0.1967206,0.22445558,0.037560772,0.032334853
5968,0.04717758,0.041920707,0.3071697,0.058426194,0.048813827,0.3606778,0.043407142,0.04822626,0.044180807
5969,0.045430772,0.05621224,0.22792701,0.04160329,0.046388842,0.09113522,0.04599025,0.38023856,0.06507382
5970,0.07051184,0.03356085,0.038327817,0.03418889,0.039181642,0.033489116,0.6409632,0.0722489,0.037527733
5971,0.10069052,0.09806171,0.12253767,0.055942453,0.21473548,0.07513666,0.19009934,0.101758055,0.04103813
5972,0.047917295,0.1878307,0.10101771,0.066632405,0.041951507,0.37777007,0.0426653,0.08299823,0.051216796
5973,0.107017614,0.21856426,0.16997676,0.09178221,0.08720098,0.077081725,0.10130861,0.10387309,0.04319477
5974,0.31235802,0.38860184,0.021164164,0.031214386,0.06360417,0.10158268,0.036104925,0.023178604,0.022191223
5975,0.048495237,0.04163996,0.036566447,0.09906565,0.0639843,0.16019802,0.4653469,0.034363616,0.05033991
5976,0.069159806,0.18351309,0.19917929,0.04017291,0.091453984,0.06834903,0.20508116,0.09820197,0.04488872
5977,0.047928505,0.04074022,0.08952913,0.04896471,0.046311267,0.14210178,0.23594528,0.3067364,0.041742735
5978,0.14067675,0.09314703,0.11210593,0.2106075,0.11058475,0.053871837,0.16081803,0.056921534,0.061266653
5979,0.16012803,0.027593136,0.11534586,0.031169593,0.13737033,0.16457206,0.09624448,0.2332567,0.03431979
5980,0.27957177,0.039588988,0.049408056,0.0673789,0.07586116,0.061964635,0.096562795,0.28493473,0.044728983
5981,0.20160499,0.03172893,0.1678624,0.091097616,0.10305502,0.04734,0.0947331,0.23360127,0.028976677
5982,0.09600058,0.059029035,0.30543378,0.049464017,0.07434683,0.12669824,0.10086946,0.07385711,0.11430091
5983,0.03449413,0.19398944,0.13993849,0.036338933,0.2109993,0.19387369,0.05549596,0.09265446,0.042215616
5984,0.30480063,0.10582823,0.045281593,0.033075076,0.040872365,0.18755056,0.060951997,0.18017754,0.041462027
5985,0.10876752,0.05833348,0.056280885,0.19457044,0.08581511,0.16468935,0.09816633,0.14644693,0.08692998
5986,0.16320963,0.03903168,0.034707557,0.065667495,0.027584668,0.12161447,0.038194194,0.47723818,0.03275209
5987,0.12174055,0.034437124,0.2345371,0.041538376,0.14475255,0.050469276,0.15845206,0.07717566,0.13689733
5988,0.09117079,0.12815857,0.17106792,0.057343215,0.04642745,0.3545598,0.0441565,0.05587056,0.051245213
5989,0.031838443,0.35100856,0.034758154,0.17120995,0.09150198,0.057850003,0.065790616,0.03092255,0.16511971
5990,0.056388978,0.050952107,0.096552484,0.06177559,0.1142762,0.1584245,0.081693925,0.31686056,0.0630757
5991,0.26460686,0.07662674,0.09011974,0.18450023,0.07615957,0.05539228,0.061832137,0.103278995,0.0874835
5992,0.14169197,0.21932817,0.045043778,0.093550816,0.12863043,0.045280658,0.115882725,0.12767874,0.0829127
5993,0.05709333,0.0977709,0.045492128,0.3344643,0.060931794,0.046036635,0.1965985,0.05492719,0.10668525
5994,0.05000248,0.0467161,0.13476785,0.24646108,0.16220486,0.06320562,0.077833004,0.1678834,0.05092561
5995,0.042440854,0.30710402,0.18597235,0.21041065,0.035986286,0.034346417,0.10924707,0.04153129,0.032961063
5996,0.08259551,0.04927473,0.08296279,0.04918168,0.066190556,0.061976876,0.36496347,0.14255227,0.100302115
5997,0.048352167,0.05583471,0.04488827,0.07184542,0.078081846,0.20443109,0.29151142,0.06734585,0.13770922
5998,0.048346676,0.042641446,0.39702338,0.041487847,0.09072689,0.111903355,0.14748366,0.043072548,0.07731424
5999,0.055059154,0.19604854,0.16185926,0.07778354,0.036733024,0.06269687,0.12110864,0.25972855,0.028982384
6000,0.059999872,0.039452605,0.07625368,0.24168931,0.041995924,0.04035403,0.039275095,0.39884245,0.062137052
6001,0.07322804,0.023620483,0.34149027,0.17051665,0.03008669,0.024883363,0.22754367,0.08268565,0.025945162
6002,0.0917161,0.06300413,0.15166184,0.26705077,0.06273356,0.13114034,0.063389674,0.10962163,0.059681896
6003,0.05749868,0.1492709,0.30461952,0.04311347,0.061494805,0.047592826,0.09608727,0.03478605,0.20553645
6004,0.36945897,0.05449905,0.054652385,0.056139525,0.056263626,0.057550203,0.057083126,0.2237019,0.070651196
6005,0.09774398,0.032653924,0.035094395,0.5900859,0.053815797,0.083879486,0.03092595,0.036030203,0.039770335
6006,0.09235123,0.13554819,0.10517981,0.06327738,0.02135688,0.5049188,0.024024418,0.019285379,0.03405787
6007,0.025989015,0.094040126,0.06170441,0.4561461,0.097234875,0.028786728,0.03679885,0.1160922,0.0832077
6008,0.17966299,0.04402089,0.040470775,0.19729121,0.17065799,0.24215914,0.03884693,0.038733315,0.048156742
6009,0.17860937,0.12648714,0.1739303,0.04873525,0.09824882,0.10638202,0.095692605,0.05725371,0.11466082
6010,0.06832848,0.0995096,0.1066992,0.22519173,0.06403898,0.21192317,0.07624887,0.028028157,0.120031826
6011,0.085419804,0.036580756,0.05577385,0.038646642,0.03663357,0.036147635,0.29722288,0.15733902,0.25623587
6012,0.10263714,0.0465541,0.07172472,0.29433727,0.14575584,0.05567938,0.05716545,0.16641946,0.05972666
6013,0.09384169,0.06587812,0.17033188,0.13858476,0.15121618,0.061093714,0.14399901,0.05944862,0.115606025
6014,0.04558078,0.037227374,0.1231094,0.40328658,0.046417505,0.032252908,0.11171953,0.08150014,0.118905775
6015,0.05123196,0.034328558,0.25228757,0.04511375,0.05366153,0.19618583,0.2020415,0.084232934,0.08091634
6016,0.028677274,0.27397543,0.1690426,0.026761703,0.13079645,0.113952845,0.039296582,0.18876038,0.028736707
6017,0.043006506,0.16026281,0.06204204,0.04565432,0.239117,0.3116255,0.043440506,0.051349077,0.04350225
6018,0.09821166,0.19151768,0.20764984,0.10411751,0.061317727,0.12956218,0.06741681,0.06674373,0.07346284
6019,0.09629066,0.1773932,0.33194762,0.033530924,0.14344616,0.040087,0.03884499,0.10676195,0.031697415
6020,0.107224986,0.060245402,0.059008956,0.05872856,0.100223005,0.053976864,0.062415,0.35229078,0.14588642
6021,0.03784558,0.04187782,0.048773706,0.3185774,0.03908977,0.03461223,0.122710206,0.26455256,0.09196071
6022,0.049186207,0.12997715,0.10913523,0.2093516,0.036758345,0.11305494,0.045136992,0.2568018,0.0505977
6023,0.056839235,0.08544387,0.056369066,0.049797505,0.0593774,0.15712157,0.13079818,0.24394357,0.16030966
6024,0.10236441,0.17991276,0.13203786,0.20520118,0.08080954,0.056365725,0.100132056,0.07278656,0.070389874
6025,0.122299954,0.017847924,0.12293726,0.37476796,0.031266205,0.022460824,0.024028126,0.25822994,0.0261618
6026,0.22843724,0.021587625,0.18485571,0.11742366,0.05942926,0.024988577,0.059106532,0.18338396,0.12078748
6027,0.08203419,0.06006158,0.1618844,0.17263451,0.11922218,0.26576477,0.04604455,0.041414466,0.050939333
6028,0.055283904,0.18153404,0.25166643,0.051122926,0.1954578,0.08581553,0.05284645,0.07527019,0.05100274
6029,0.44783148,0.11666434,0.051226027,0.0470344,0.064031795,0.0990363,0.042591024,0.050480668,0.08110392
6030,0.055707388,0.17661121,0.1644206,0.05216496,0.11089758,0.08465706,0.053456206,0.24899606,0.05308895
6031,0.037026554,0.09524078,0.062863804,0.036472045,0.17357212,0.114620455,0.28173175,0.15152639,0.046946105
6032,0.016110454,0.017438412,0.019448232,0.6118507,0.034239866,0.08027237,0.13249947,0.03801128,0.05012924
6033,0.18305255,0.11772077,0.056894716,0.41010737,0.032646965,0.055459578,0.026294956,0.08629557,0.03152751
6034,0.12985569,0.19224074,0.13501114,0.087477304,0.19338283,0.16332118,0.026790181,0.04234675,0.029574195
6035,0.07699457,0.18918641,0.112894155,0.02243263,0.07166114,0.32773134,0.06233676,0.048975226,0.08778776
6036,0.07589199,0.056298103,0.1109625,0.07444469,0.05968492,0.13383895,0.06632803,0.3653894,0.057161428
6037,0.18385963,0.044437807,0.06617903,0.095696196,0.054596495,0.23900759,0.044244234,0.061407194,0.21057184
6038,0.056687225,0.0521462,0.08101726,0.05034673,0.4049752,0.06111577,0.14684056,0.089649595,0.057221435
6039,0.11847238,0.052995745,0.084142394,0.05267782,0.05163179,0.1899012,0.05802972,0.33683726,0.055311687
6040,0.05284129,0.11267239,0.19217303,0.086605184,0.1899793,0.03802676,0.083562545,0.07868036,0.1654591
6041,0.04846668,0.1618196,0.051128,0.21526225,0.058792442,0.09020518,0.16523212,0.13706654,0.07202717
6042,0.3913314,0.038520306,0.0423642,0.041318227,0.060288653,0.085152045,0.12082638,0.042627163,0.17757165
6043,0.13962263,0.066801086,0.0822882,0.14020501,0.20543033,0.09158779,0.054046735,0.13678852,0.08322973
6044,0.12336449,0.040190965,0.12543002,0.3990142,0.04988468,0.049843382,0.046527583,0.06534878,0.10039594
6045,0.2986565,0.03589823,0.088774644,0.26685423,0.036200292,0.03222717,0.023554131,0.06675492,0.15107992
6046,0.16837987,0.02499111,0.03160028,0.18916863,0.24706647,0.12189728,0.024055552,0.15976076,0.033080038
6047,0.030526988,0.10104807,0.15189378,0.021807536,0.08354487,0.49525893,0.021977125,0.025957832,0.06798491
6048,0.047689527,0.073666,0.0806317,0.19503997,0.050681908,0.22581878,0.09400107,0.14306901,0.08940204
6049,0.05762894,0.13086914,0.095772766,0.28968382,0.11256411,0.05491243,0.1180086,0.057065796,0.083494425
6050,0.0827833,0.040068455,0.1889416,0.078127675,0.08921898,0.036262628,0.28223753,0.15208855,0.050271317
6051,0.079783626,0.2986723,0.074144766,0.051221117,0.1330564,0.17130202,0.063732855,0.057241112,0.07084578
6052,0.057976566,0.063924335,0.32229182,0.053829003,0.074254036,0.23193222,0.055114362,0.08559629,0.055081364
6053,0.036667448,0.036416646,0.37487185,0.11584487,0.14130667,0.03880671,0.122323684,0.056592662,0.077169485
6054,0.04653517,0.02634119,0.32562482,0.024212299,0.26017162,0.026396094,0.07807586,0.180385,0.032257937
6055,0.11213766,0.22799794,0.28546113,0.084433995,0.05367281,0.039694667,0.06089741,0.033826537,0.10187784
6056,0.06523527,0.06259102,0.12799358,0.04735683,0.08984966,0.054732863,0.05320944,0.44220427,0.056827042
6057,0.07546752,0.03139956,0.037614383,0.05549054,0.045609184,0.1151453,0.18387741,0.4253756,0.030020507
6058,0.09424247,0.057686158,0.08498031,0.048608724,0.069253616,0.16958642,0.097124636,0.13192183,0.24659581
6059,0.060678612,0.043215707,0.37137353,0.04567049,0.04537458,0.050642435,0.04960253,0.28899267,0.044449423
6060,0.06434304,0.0644963,0.2038667,0.086857356,0.065600745,0.064299114,0.19099483,0.066503055,0.19303888
6061,0.11433462,0.09093378,0.06667282,0.03120301,0.07884261,0.30008146,0.21567626,0.040834624,0.06142085
6062,0.061744522,0.100456834,0.0674063,0.32552364,0.059740536,0.060020998,0.13322397,0.08852056,0.1033626
6063,0.29795474,0.04567613,0.039791655,0.039907243,0.06960685,0.098051965,0.25860187,0.10642452,0.04398502
6064,0.062520355,0.06749794,0.14227866,0.049607206,0.15330113,0.12302384,0.050083555,0.28482652,0.06686077
6065,0.058193665,0.08865978,0.24368879,0.10272596,0.06035101,0.059531916,0.06578908,0.050110694,0.27094913
6066,0.109202005,0.058314867,0.07274696,0.220502,0.14325133,0.10122962,0.1195138,0.104471356,0.070768096
6067,0.049023677,0.08356581,0.25975218,0.043052565,0.0914447,0.119004354,0.07674405,0.07666148,0.20075114
6068,0.058120657,0.044328302,0.033567913,0.051528096,0.0886409,0.037148923,0.2441272,0.07426913,0.3682689
6069,0.14691947,0.036652945,0.07216345,0.42862302,0.031087145,0.047390707,0.085144386,0.072018184,0.080000624
6070,0.044651393,0.036818713,0.23233457,0.043332614,0.087253794,0.040899195,0.047745492,0.4114398,0.05552443
6071,0.073022984,0.050230496,0.13066472,0.049133692,0.059574127,0.4907225,0.04895455,0.05086862,0.046828322
6072,0.05366884,0.029908732,0.14017136,0.15731831,0.043374687,0.3939144,0.09310689,0.03469208,0.05384469
6073,0.07723181,0.09020181,0.07803884,0.06966956,0.16825747,0.07597175,0.27668706,0.07026055,0.09368116
6074,0.06666703,0.047776267,0.19846714,0.03894546,0.10459803,0.036671434,0.3310111,0.042817704,0.13304587
6075,0.042293534,0.26076773,0.24049282,0.090730965,0.041238926,0.04637301,0.09878037,0.05116417,0.1281585
6076,0.11285878,0.17007658,0.0926396,0.04724084,0.19598256,0.046864517,0.1520943,0.04780201,0.13444078
6077,0.11515467,0.062614754,0.07132535,0.26708445,0.04122678,0.038800657,0.044810638,0.31436047,0.044622228
6078,0.115695365,0.08562124,0.21551843,0.06276478,0.05496542,0.071003415,0.039009757,0.31427315,0.041148484
6079,0.07292031,0.1771895,0.092929214,0.047851127,0.042961262,0.27658445,0.036765832,0.037390113,0.21540824
6080,0.10575311,0.039577745,0.043960858,0.0945426,0.07782052,0.25879365,0.23042141,0.10554316,0.043586936
6081,0.042602543,0.07872835,0.04549707,0.038333084,0.33360767,0.03736455,0.15432113,0.21650034,0.05304527
6082,0.04344537,0.047227204,0.042724576,0.03925749,0.053360704,0.04441883,0.6425664,0.042431537,0.044567905
6083,0.13170654,0.07465743,0.08604087,0.10576717,0.15824682,0.062111057,0.26069632,0.057646252,0.06312752
6084,0.24505399,0.06916688,0.06536769,0.06542762,0.06469054,0.06523809,0.06526616,0.29231352,0.06747553
6085,0.23907888,0.08548585,0.24516031,0.085027136,0.08279413,0.06179411,0.056017138,0.06832014,0.07632236
6086,0.05281064,0.029804865,0.105008386,0.32962304,0.051666003,0.12159425,0.050524972,0.23491506,0.024052747
6087,0.3585398,0.076544486,0.07016661,0.090022564,0.07234585,0.07264758,0.07345694,0.0745168,0.111759365
