,t1,t2,t3,t4,t5,t6,t7,t8,t9
5145,0.101406895,0.106284976,0.071191974,0.04558208,0.10977744,0.10630606,0.04445757,0.3816,0.03339298
5146,0.057265375,0.08159194,0.40359494,0.06136219,0.031371783,0.11330548,0.03760771,0.18613847,0.027762147
5147,0.2437993,0.058687374,0.08310963,0.115090966,0.04522225,0.111394435,0.11185602,0.07863656,0.1522035
5148,0.28458717,0.01452958,0.023320984,0.22032039,0.06633339,0.092361584,0.08340381,0.016604912,0.19853817
5149,0.038891483,0.06707004,0.055674635,0.048146978,0.49667862,0.10971588,0.049848147,0.040219363,0.09375483
5150,0.40038803,0.07991604,0.09359575,0.077056065,0.037297565,0.064898305,0.048387285,0.14557183,0.0528891
5151,0.040188707,0.08265257,0.028699547,0.040671166,0.0731719,0.14029214,0.058512803,0.49815437,0.037656806
5152,0.1840622,0.060281407,0.048988882,0.049880818,0.058468737,0.098207615,0.3525876,0.07128412,0.07623859
5153,0.06436855,0.18257941,0.046024695,0.071377225,0.035357162,0.032779552,0.18814243,0.34493187,0.034439024
5154,0.11128931,0.15834099,0.16899203,0.051717095,0.034718137,0.1518709,0.06867831,0.21123242,0.04316083
5155,0.045087043,0.14316265,0.037234414,0.26551887,0.08561401,0.102061525,0.23710075,0.04822993,0.035990797
5156,0.049777016,0.0804176,0.05390865,0.0637607,0.18296465,0.23802231,0.08002867,0.21488169,0.036238708
5157,0.04427203,0.11027251,0.038001038,0.031443488,0.15727583,0.09446987,0.08137392,0.38737497,0.05551638
5158,0.09928018,0.053530823,0.05043255,0.32186186,0.047071185,0.038556576,0.17537215,0.031181725,0.18271293
5159,0.07684201,0.12853599,0.13549124,0.03323656,0.28085515,0.080163494,0.05441018,0.027209682,0.18325569
5160,0.20549284,0.04953732,0.15067181,0.11068495,0.06444391,0.031350728,0.14357704,0.088697866,0.1555435
5161,0.32654262,0.25790215,0.03442521,0.068493746,0.028369104,0.092734896,0.061147984,0.044916485,0.08546785
5162,0.05971076,0.02244372,0.021359563,0.08320228,0.39723352,0.023068665,0.20927678,0.07118127,0.112523444
5163,0.058507502,0.12040077,0.07651272,0.24180728,0.030505467,0.043068353,0.035940677,0.2359741,0.15728314
5164,0.3902387,0.04204791,0.18491782,0.042620614,0.12787992,0.037574727,0.04246767,0.041204542,0.09104806
5165,0.21609864,0.096055225,0.04175033,0.04713193,0.046543833,0.04020987,0.04132955,0.23371816,0.23716247
5166,0.05463915,0.24901858,0.054053854,0.05806782,0.050166544,0.057247207,0.07914658,0.35282445,0.044835836
5167,0.25646555,0.20716184,0.09708114,0.051584322,0.081906006,0.071660876,0.10787759,0.0302225,0.09604021
5168,0.040385913,0.22426274,0.0473001,0.05278804,0.10929274,0.06501474,0.08723037,0.3318854,0.041839957
5169,0.090699,0.17547762,0.043043684,0.15700582,0.032833766,0.04169519,0.1060064,0.30538452,0.047853965
5170,0.034176685,0.10641031,0.05351163,0.06332581,0.09930199,0.15114726,0.14035466,0.28114843,0.07062325
5171,0.1353659,0.07335161,0.04703907,0.09394235,0.06356877,0.07165295,0.037106615,0.08826888,0.38970387
5172,0.12815371,0.11512127,0.026417874,0.03929174,0.07335004,0.028263383,0.30494756,0.23758,0.046874456
5173,0.24421945,0.19332953,0.032219063,0.06433404,0.047001652,0.03401257,0.0678178,0.03757049,0.27949536
5174,0.07085714,0.072204635,0.04259655,0.18493226,0.09311396,0.037535887,0.074767634,0.13735074,0.28664118
5175,0.16448244,0.092716664,0.036210366,0.1903484,0.030230409,0.031635776,0.1485882,0.05213824,0.2536495
5176,0.046676163,0.05932537,0.2137877,0.06646935,0.053917438,0.26016206,0.11943797,0.13458218,0.045641776
5177,0.12717277,0.23194301,0.16409145,0.08879458,0.03924579,0.09749719,0.1207459,0.08881107,0.04169825
5178,0.030033266,0.061355237,0.28301874,0.14822519,0.019068334,0.34677562,0.024918592,0.022720385,0.06388462
5179,0.035623986,0.18738937,0.03698722,0.043806005,0.06207291,0.07844187,0.037689153,0.4614593,0.0565302
5180,0.03697374,0.1946815,0.0783544,0.041002307,0.03650151,0.044244103,0.07161776,0.4313467,0.06527798
5181,0.026400896,0.03405006,0.030607441,0.034919467,0.19942534,0.05077556,0.4975653,0.095372565,0.030883428
5182,0.07002385,0.041830823,0.13617036,0.19754252,0.021796128,0.22205657,0.059199564,0.10356645,0.14781374
5183,0.076077245,0.14127016,0.07383979,0.25923964,0.08486962,0.06956755,0.12494816,0.0828104,0.087377414
5184,0.31005394,0.14600277,0.030561823,0.096134104,0.05255114,0.08932289,0.08339305,0.1534108,0.0385695
5185,0.32265565,0.10546772,0.1176466,0.040511955,0.09269273,0.071874954,0.031817008,0.14430904,0.073024385
5186,0.053914543,0.1433328,0.06541751,0.14652394,0.15057138,0.07652758,0.041643314,0.04466926,0.27739975
5187,0.25323197,0.08357786,0.08284373,0.20631714,0.038500536,0.063870706,0.052260466,0.026605502,0.19279212
5188,0.22414404,0.19850338,0.3108611,0.028462047,0.0776363,0.029173704,0.035209414,0.06087309,0.035136882
5189,0.2091131,0.06189874,0.06641657,0.11546889,0.12741193,0.055179168,0.06613935,0.03862258,0.25974965
5190,0.13157384,0.24040374,0.034095053,0.07004551,0.07983962,0.100154296,0.1347209,0.13341978,0.07574721
5191,0.2846294,0.041901138,0.03648849,0.17552936,0.039261784,0.061178043,0.041723497,0.038956687,0.28033158
5192,0.040743757,0.038208358,0.2963495,0.3123702,0.037861355,0.1515588,0.04808199,0.037997846,0.03682816
5193,0.04317713,0.04610953,0.039579898,0.14747013,0.052939102,0.11766421,0.04312519,0.10951178,0.40042305
5194,0.15620732,0.060172196,0.09269627,0.05525995,0.06154384,0.17987017,0.05830782,0.062823646,0.27311882
5195,0.23302715,0.102707416,0.03987124,0.13512617,0.19862182,0.027123557,0.16377483,0.033871423,0.065876365
5196,0.091047436,0.07669402,0.19851917,0.17703246,0.07804629,0.078035295,0.080807045,0.07670096,0.14311734
5197,0.04838157,0.09921677,0.03406854,0.1427344,0.051527005,0.032537077,0.032641515,0.52523,0.033663157
5198,0.19733404,0.047567554,0.091535196,0.10981419,0.111409895,0.092242286,0.20259945,0.031591266,0.11590614
5199,0.077788316,0.19953139,0.038711768,0.090860926,0.24995053,0.054561034,0.032479256,0.144988,0.111128755
5200,0.29246384,0.034199957,0.14314082,0.04344177,0.13810602,0.026272846,0.10792296,0.036067218,0.17838459
5201,0.26439714,0.21906252,0.050388876,0.04062731,0.07117036,0.04421718,0.12768115,0.09964855,0.08280693
5202,0.22628078,0.1626811,0.061946336,0.057058748,0.14597364,0.058734808,0.069018446,0.12062432,0.097681835
5203,0.04507979,0.11704043,0.059210137,0.09927567,0.045775086,0.04637104,0.2031717,0.22079971,0.1632764
5204,0.04602393,0.21220188,0.05589177,0.14872475,0.1634332,0.08362134,0.07615185,0.1360725,0.077878796
5205,0.28104115,0.19423094,0.032557815,0.04157879,0.10555301,0.10781653,0.038442418,0.039309084,0.15947022
5206,0.06475407,0.05891328,0.08205272,0.12504031,0.06311028,0.09729575,0.06102835,0.06623213,0.38157314
5207,0.04805385,0.048086856,0.29998988,0.11638755,0.04327239,0.12883082,0.046073932,0.15854512,0.11075956
5208,0.043969266,0.025791273,0.038773693,0.039163217,0.25325528,0.028820243,0.45882782,0.08188282,0.029516371
5209,0.13851108,0.100620896,0.039490435,0.062460214,0.06317581,0.038712706,0.046595134,0.39979967,0.11063408
5210,0.38642654,0.026115775,0.03157864,0.14119153,0.026461966,0.023303092,0.03252378,0.03290136,0.29949734
5211,0.033999022,0.045555115,0.10134396,0.04384175,0.034463093,0.12167421,0.10611861,0.47348198,0.03952231
5212,0.027932651,0.06653324,0.0951132,0.271505,0.052818403,0.048762817,0.34021083,0.06328932,0.033834584
5213,0.0514936,0.22460356,0.1396361,0.05362785,0.042401876,0.045901626,0.04408445,0.04059846,0.35765246
5214,0.12742665,0.30024695,0.044919997,0.05478831,0.04744846,0.044508476,0.049574535,0.089854956,0.24123164
5215,0.020165876,0.22696243,0.07694766,0.44468454,0.03031414,0.03879873,0.05015816,0.026462045,0.085506454
5216,0.17892432,0.05161528,0.111584485,0.078897506,0.069837645,0.096346274,0.15485963,0.07162511,0.18630973
5217,0.087938406,0.074049264,0.056197584,0.22063807,0.08670637,0.09406866,0.24169536,0.03485522,0.10385104
5218,0.02878205,0.101616934,0.046967126,0.14470206,0.03169677,0.036059823,0.04005024,0.5431319,0.02699313
5219,0.032746114,0.036882017,0.031450056,0.1498086,0.16933034,0.04998814,0.07478203,0.2388434,0.21616931
5220,0.059511002,0.07323545,0.04685232,0.20741124,0.09525548,0.04862453,0.18095751,0.040450733,0.2477017
5221,0.06752733,0.22066505,0.028740542,0.048836134,0.16787101,0.047016002,0.055546135,0.3093898,0.054408014
5222,0.06262154,0.030659351,0.04558352,0.06251174,0.06636544,0.03213868,0.5309852,0.13718699,0.031947583
5223,0.074885026,0.06623696,0.020481648,0.04427183,0.16421963,0.100239635,0.13886285,0.030724498,0.36007792
5224,0.056932826,0.045864396,0.05826482,0.09830045,0.058769736,0.060536955,0.09360357,0.48318052,0.04454671
5225,0.07855201,0.16082996,0.04418398,0.054916814,0.05924586,0.046942554,0.25574586,0.2504693,0.04911373
5226,0.033136375,0.13502839,0.24332382,0.031003421,0.10554868,0.2530506,0.07165428,0.087889336,0.039365098
5227,0.15416472,0.028035179,0.03822498,0.1599368,0.070779495,0.031757418,0.04794666,0.027462123,0.4416926
5228,0.03027303,0.17269276,0.0293202,0.072561204,0.058740433,0.37977573,0.035649154,0.103055984,0.11793154
5229,0.04076825,0.06262548,0.02749435,0.11074706,0.35034752,0.14240329,0.0625882,0.13300274,0.07002315
5230,0.24456924,0.053731717,0.07729926,0.12602039,0.12205996,0.19672269,0.057208225,0.02368802,0.09870053
5231,0.18424664,0.076689154,0.055630308,0.17540719,0.04410747,0.0397246,0.22398692,0.054005697,0.146202
5232,0.14578521,0.07196269,0.06365635,0.20720464,0.052449554,0.12464611,0.1956462,0.083440274,0.05520896
5233,0.025914427,0.03465444,0.034444064,0.10854062,0.39143986,0.23939954,0.09454552,0.032114748,0.038946804
5234,0.1736763,0.032850694,0.040568255,0.12285168,0.056856714,0.08967425,0.1151868,0.053801853,0.31453347
5235,0.056784786,0.21351269,0.024948124,0.1704775,0.09745881,0.026354251,0.15859628,0.16610564,0.08576197
5236,0.05669248,0.089704335,0.02595116,0.02827487,0.027431536,0.10557134,0.15682377,0.4785332,0.031017315
5237,0.07501871,0.21521561,0.06960729,0.061575107,0.18180642,0.11305219,0.07223243,0.13123491,0.080257304
5238,0.038155597,0.038608212,0.07560867,0.15417086,0.03211205,0.030351147,0.05250797,0.50487053,0.07361499
5239,0.13458636,0.35086012,0.051884208,0.054902192,0.10725288,0.027179446,0.031369034,0.032040633,0.20992512
5240,0.04648213,0.048968546,0.08233294,0.17665084,0.06846093,0.047756884,0.4157042,0.052290063,0.06135352
5241,0.22310784,0.03177624,0.033156037,0.11661141,0.031944606,0.15377836,0.13347207,0.23182087,0.0443326
5242,0.19570129,0.06954051,0.042074896,0.09232206,0.019336982,0.043140545,0.24814038,0.10612805,0.18361531
5243,0.38849333,0.14240883,0.04241782,0.080916606,0.0365846,0.03733258,0.039383274,0.13171613,0.10074688
5244,0.10345916,0.086624674,0.071173474,0.035965834,0.11780448,0.032020897,0.20064965,0.19507892,0.15722294
5245,0.17783272,0.028023222,0.043809313,0.054045573,0.43150556,0.12106743,0.061116926,0.05528927,0.027310023
5246,0.21715347,0.029751878,0.07404777,0.03292138,0.12735088,0.16189928,0.03792353,0.060919546,0.25803226
5247,0.26333523,0.2676944,0.048669744,0.03744527,0.05520898,0.046002783,0.10868839,0.12950881,0.04344639
5248,0.1851268,0.034247436,0.028900098,0.038840488,0.09016002,0.1967342,0.101377614,0.024650972,0.2999624
5249,0.04604357,0.114077374,0.021149212,0.07273426,0.24152245,0.021992682,0.23498583,0.03639239,0.21110225
5250,0.10959065,0.19108792,0.036628336,0.035270903,0.11825105,0.031652194,0.09939326,0.07145067,0.30667496
5251,0.2008303,0.038355175,0.23027354,0.12328552,0.15541051,0.04364334,0.1171551,0.044036385,0.04701013
5252,0.053041123,0.045293633,0.12965319,0.07043525,0.14595751,0.28642952,0.062076546,0.17357562,0.033537615
5253,0.23668647,0.05130015,0.067788646,0.03912032,0.030948838,0.048804514,0.11161234,0.17166154,0.24207722
5254,0.042192798,0.055571966,0.079204455,0.06858729,0.055021524,0.03615599,0.051322438,0.48830217,0.12364136
5255,0.29800782,0.45263842,0.025437482,0.021388164,0.029974861,0.030371727,0.03314192,0.05715905,0.051880576
5256,0.039523505,0.08541301,0.05746101,0.1002618,0.16916431,0.24044093,0.10100804,0.16594511,0.0407823
5257,0.045858666,0.422485,0.12056639,0.05264894,0.036720596,0.019682812,0.09749129,0.085471235,0.11907508
5258,0.04152406,0.048085116,0.18327892,0.32493964,0.039779563,0.22249353,0.04787419,0.051583935,0.04044106
5259,0.03930842,0.12428196,0.2942666,0.07303098,0.09747763,0.11476045,0.04731111,0.17301631,0.036546547
5260,0.098875225,0.06372449,0.10604056,0.06632863,0.12692674,0.034921125,0.20727947,0.18627347,0.10963025
5261,0.026981102,0.055485748,0.16333467,0.029067457,0.098033175,0.21800086,0.30942425,0.036740325,0.06293245
5262,0.33368906,0.07657631,0.059564926,0.14285882,0.0659373,0.0367243,0.2066368,0.03641973,0.041592777
5263,0.03228273,0.055553727,0.06483818,0.064990565,0.15702245,0.041478775,0.3929246,0.11922646,0.07168247
5264,0.11443642,0.046926655,0.10870487,0.16852666,0.03798855,0.34545138,0.035607886,0.033700787,0.10865681
5265,0.15429428,0.17753646,0.07809123,0.047456462,0.046620533,0.053503916,0.09845994,0.1407549,0.20328231
5266,0.030986143,0.20296077,0.08130557,0.04903108,0.26157483,0.07747747,0.11858136,0.10262819,0.07545464
5267,0.06885613,0.06634308,0.1764418,0.23347305,0.06972825,0.10706172,0.14542608,0.06520172,0.06746817
5268,0.10234601,0.14758666,0.03608308,0.058597352,0.04146669,0.16690701,0.08304577,0.32671025,0.037257172
5269,0.049696956,0.022526488,0.016826825,0.016512014,0.39748642,0.16316867,0.13423449,0.136094,0.06345421
5270,0.18674377,0.0757427,0.059125204,0.07708007,0.053302497,0.13243575,0.31016693,0.052460186,0.052942906
5271,0.26672786,0.20602429,0.035893735,0.07907809,0.2475507,0.07263958,0.032885324,0.030903047,0.028297344
5272,0.105397254,0.25984874,0.09728453,0.12876096,0.040977497,0.048938304,0.10219308,0.13880491,0.07779469
5273,0.102037765,0.031604204,0.18341611,0.043201726,0.08110422,0.12329356,0.07158336,0.057213552,0.30654547
5274,0.13137881,0.07970108,0.04292954,0.19715543,0.05183448,0.050593883,0.10175214,0.15415913,0.19049552
5275,0.07607085,0.023130486,0.22545709,0.33232528,0.09223938,0.025215346,0.043138176,0.06205551,0.12036787
5276,0.036471914,0.043573186,0.25241226,0.04257157,0.077227175,0.30995843,0.084835365,0.07142068,0.08152941
5277,0.09220679,0.17999874,0.16367432,0.10376395,0.09710603,0.047144186,0.07178696,0.19362472,0.050694264
5278,0.039829418,0.045798108,0.06314541,0.081933506,0.038530797,0.09568485,0.16537407,0.43348607,0.036217738
5279,0.32315856,0.11648885,0.070988536,0.038473673,0.08871557,0.038003594,0.048699826,0.037437852,0.23803353
5280,0.26422206,0.07058083,0.031615455,0.057061948,0.28265044,0.08348652,0.03870267,0.036265694,0.13541438
5281,0.12145582,0.09041005,0.036863625,0.2113689,0.04000502,0.032299753,0.040789943,0.038015887,0.38879105
5282,0.110363275,0.054143332,0.12408235,0.22828881,0.09498396,0.10065274,0.1915006,0.050490607,0.045494307
5283,0.32667443,0.310967,0.032183614,0.052273575,0.058019686,0.08021384,0.04028218,0.035111986,0.06427371
5284,0.08865017,0.13841462,0.16751216,0.04414793,0.16995175,0.08248681,0.049671434,0.17516142,0.08400373
5285,0.23908022,0.07922987,0.019449638,0.040132914,0.24117672,0.07773184,0.10559156,0.13145131,0.06615592
5286,0.027336406,0.097480655,0.09397532,0.24632119,0.1155386,0.13823241,0.055688795,0.07277735,0.15264925
5287,0.043050256,0.072158195,0.13410746,0.44074562,0.045425866,0.036771487,0.12009267,0.038868602,0.068779856
5288,0.033566575,0.03611499,0.040725492,0.28552344,0.1585908,0.05325528,0.09661069,0.099426314,0.19618642
5289,0.35334155,0.071270205,0.046485335,0.2446862,0.031786066,0.043948453,0.042157117,0.082055114,0.084269956
5290,0.20926772,0.12756848,0.09745453,0.25226915,0.048938487,0.057060633,0.06178685,0.039859258,0.105794914
5291,0.04358526,0.034172125,0.057281528,0.17415243,0.06725754,0.12341347,0.16253595,0.30008566,0.03751604
5292,0.2502912,0.020214017,0.03535246,0.18355139,0.042067863,0.04081125,0.17754878,0.060841486,0.18932153
5293,0.051979624,0.052774616,0.24410747,0.04829207,0.04510519,0.17491816,0.1765705,0.16101289,0.045239467
5294,0.03058509,0.25197414,0.025617307,0.07186643,0.30311707,0.15628639,0.06939246,0.047822487,0.043338664
5295,0.2618652,0.12190858,0.14149396,0.051857743,0.07612616,0.034737628,0.11560504,0.03820518,0.15820055
5296,0.12079909,0.033651646,0.11554471,0.103275545,0.03966699,0.0327043,0.2510542,0.099794626,0.20350896
5297,0.04813818,0.051278815,0.079824425,0.14287311,0.06279586,0.11429254,0.1906455,0.25861737,0.051534172
5298,0.09881076,0.05535018,0.049851917,0.07663553,0.028711993,0.028865576,0.49704286,0.12380146,0.0409297
5299,0.05183455,0.3922744,0.054582275,0.0524425,0.13863848,0.15598543,0.047266457,0.051556796,0.05541914
5300,0.057036307,0.04116982,0.19346385,0.040571723,0.063380174,0.054855846,0.05962519,0.40645504,0.08344207
5301,0.19716027,0.11722671,0.035368066,0.042108543,0.03847011,0.05015179,0.38239437,0.10375426,0.03336592
5302,0.04253662,0.044568755,0.07906136,0.08227921,0.06209029,0.2256275,0.12662488,0.3054566,0.031754743
5303,0.042339843,0.042330366,0.052229863,0.05739949,0.14634402,0.0919258,0.04267896,0.40905657,0.11569513
5304,0.030610327,0.031665564,0.029903635,0.07537258,0.2701751,0.045537904,0.18986355,0.27130216,0.055569157
5305,0.08254412,0.062228978,0.13846774,0.08190042,0.060881156,0.06233533,0.0638344,0.07776417,0.37004367
5306,0.08034914,0.24134104,0.023953304,0.10381339,0.18602946,0.10313366,0.09280997,0.045456424,0.123113655
5307,0.05318363,0.42557958,0.041956067,0.041186694,0.040083542,0.04176807,0.04307905,0.15135431,0.16180907
5308,0.23026007,0.04198066,0.026522756,0.031466473,0.514683,0.03307285,0.02843533,0.05217425,0.04140453
5309,0.22338064,0.06795314,0.06646743,0.105210036,0.06246401,0.058378223,0.089882165,0.14181775,0.18444666
5310,0.04690147,0.1940062,0.076095454,0.04839074,0.09504486,0.15505248,0.09601733,0.21351673,0.07497475
5311,0.039123744,0.16304421,0.04136205,0.041859392,0.03171817,0.11556541,0.12887752,0.36224505,0.076204464
5312,0.14820364,0.04118913,0.05488419,0.3605134,0.05738185,0.18157291,0.07765071,0.037790332,0.040813886
5313,0.062272348,0.14116877,0.20562455,0.04600312,0.058186315,0.24250904,0.0714295,0.11064228,0.062164076
5314,0.08210246,0.10247792,0.28970486,0.07257752,0.039024055,0.081600904,0.08740351,0.114585035,0.13052376
5315,0.03821163,0.034623776,0.078010395,0.21343185,0.09419891,0.051364943,0.061572276,0.19935939,0.22922683
5316,0.042298503,0.12566587,0.33931935,0.08704774,0.01804326,0.18175268,0.016717844,0.024625158,0.16452959
5317,0.049240626,0.28657797,0.15826745,0.05131553,0.1725411,0.0403207,0.060727406,0.054618493,0.12639077
5318,0.28708917,0.05238042,0.12911737,0.03092815,0.068574235,0.036558867,0.049660586,0.30327153,0.04241966
5319,0.34949204,0.04609431,0.054289907,0.052644257,0.13618712,0.11329627,0.14247108,0.054642104,0.050882913
5320,0.046961013,0.0708049,0.35605666,0.038237963,0.19735973,0.044085126,0.04555881,0.14238243,0.058553323
5321,0.34172958,0.15317197,0.2791748,0.06689396,0.030363915,0.03556758,0.02928077,0.035221756,0.028595675
5322,0.075034544,0.058104143,0.049702123,0.18781233,0.101843804,0.05857309,0.116873875,0.2023146,0.1497415
5323,0.12320159,0.14580348,0.06597592,0.085117206,0.0773182,0.19247812,0.11082882,0.080414884,0.118861765
5324,0.026600644,0.033229716,0.052549455,0.081554905,0.22522756,0.04852958,0.15449947,0.34406334,0.033745307
5325,0.033715025,0.041041166,0.05655689,0.035214152,0.052340273,0.08090528,0.114306346,0.55244625,0.033474628
5326,0.09444154,0.39983627,0.052783944,0.16519383,0.10150167,0.06439734,0.038952168,0.033348143,0.04954512
5327,0.060416255,0.0220358,0.08152469,0.27863696,0.027247375,0.03140536,0.114991695,0.081968166,0.30177373
5328,0.13453837,0.19808842,0.11203392,0.033750366,0.035801847,0.1530484,0.06143291,0.2019948,0.069310956
5329,0.093018435,0.082873076,0.15721996,0.28051192,0.04663058,0.0989262,0.06645368,0.07883066,0.09553547
5330,0.25273383,0.09872023,0.11609473,0.03942358,0.040171247,0.04825692,0.050307326,0.16929322,0.18499891
5331,0.14194089,0.066150226,0.11354276,0.16555807,0.081749074,0.049722563,0.05964195,0.046238873,0.27545556
5332,0.07858003,0.14545757,0.02599889,0.10978035,0.10871431,0.023653945,0.0345553,0.44071028,0.032549303
5333,0.093167946,0.20323862,0.049343344,0.03753785,0.14159249,0.07879311,0.23315804,0.11962996,0.043538608
5334,0.17730075,0.0805472,0.115170166,0.16461423,0.07130685,0.06157982,0.19487506,0.060516372,0.0740896
5335,0.22331679,0.12015334,0.08323913,0.027923776,0.02396791,0.18670088,0.06448317,0.15688674,0.11332827
5336,0.10929961,0.0704427,0.23859656,0.04787192,0.2122268,0.040185083,0.05506752,0.0984733,0.12783653
5337,0.1710221,0.1396406,0.047705095,0.048141453,0.033907708,0.042132437,0.31011525,0.051432632,0.15590273
5338,0.042318147,0.062483728,0.030484952,0.029603435,0.10080812,0.04537989,0.11392485,0.10183078,0.47316605
5339,0.33318946,0.09785063,0.0605083,0.16826977,0.07200127,0.03964571,0.11483131,0.03247468,0.081228815
5340,0.10521789,0.16829346,0.11592905,0.047222044,0.043910965,0.04479324,0.059518594,0.06132961,0.3537851
5341,0.043483317,0.2978936,0.067862846,0.037322808,0.03459297,0.12705927,0.13637966,0.1242928,0.1311127
5342,0.06718131,0.10083585,0.05350568,0.054385368,0.06034757,0.21622752,0.2599313,0.055285573,0.13229981
5343,0.034321744,0.11911364,0.03488529,0.20208333,0.2998277,0.056938592,0.14179297,0.030678079,0.08035865
5344,0.067860186,0.059500087,0.22624663,0.20384352,0.0679437,0.1608228,0.08409203,0.060775556,0.06891552
5345,0.037283473,0.5300583,0.042651262,0.036643703,0.059161518,0.11676761,0.08826709,0.047445692,0.041721333
5346,0.2528529,0.047736574,0.03653734,0.1624506,0.09024115,0.049725424,0.060165968,0.13762918,0.16266087
5347,0.33129242,0.21046141,0.025924224,0.18547435,0.028405204,0.049287714,0.033872124,0.039457552,0.09582503
5348,0.057923224,0.06299538,0.035334818,0.10557486,0.04444484,0.10190798,0.052405674,0.4000759,0.13933732
5349,0.102455474,0.08794379,0.046113785,0.08881179,0.08299716,0.034633506,0.03898783,0.48001936,0.038037322
5350,0.05860733,0.03985131,0.040774513,0.1222489,0.5586359,0.031843822,0.0451465,0.04806776,0.054823928
5351,0.30451554,0.051916376,0.03997695,0.1011778,0.042907678,0.042171564,0.11879349,0.04546572,0.2530749
5352,0.20888816,0.034895826,0.07150253,0.12459447,0.21819547,0.03643192,0.14079648,0.0540877,0.110607445
5353,0.10038294,0.14493157,0.07614524,0.07648482,0.09872613,0.08260344,0.16336259,0.07880108,0.17856215
5354,0.064104915,0.07915886,0.05527861,0.05594077,0.3899078,0.06453388,0.059223756,0.10849042,0.12336094
5355,0.0711721,0.15766104,0.028996896,0.08945605,0.14018033,0.3135605,0.04237069,0.12912679,0.027475603
5356,0.24366723,0.0939062,0.031324774,0.14882378,0.12390116,0.09965778,0.08162634,0.06429482,0.11279787
5357,0.12506977,0.30022386,0.05073031,0.07966244,0.05114186,0.07856792,0.05758715,0.051109593,0.20590712
5358,0.34256464,0.06314812,0.059619576,0.0607323,0.06236177,0.12343009,0.07814926,0.07186435,0.13812986
5359,0.19689667,0.051857654,0.1572577,0.056748755,0.10378293,0.18146646,0.123614974,0.052282162,0.07609272
5360,0.032889556,0.15192953,0.15812856,0.14871396,0.026241379,0.026030082,0.087830044,0.29932293,0.06891389
5361,0.12901689,0.022810185,0.05082553,0.09464491,0.12813573,0.07099214,0.23932768,0.032940216,0.23130676
5362,0.2196832,0.19117577,0.03496974,0.097817965,0.030430913,0.122379676,0.1160352,0.116763346,0.07074423
5363,0.42224342,0.09577114,0.03080126,0.028655987,0.039516453,0.027405923,0.15037674,0.029944645,0.17528446
5364,0.108410835,0.064001866,0.21157263,0.04654684,0.29611677,0.12170037,0.04045294,0.07121151,0.039986216
5365,0.032128815,0.1056968,0.023712954,0.11459197,0.064458616,0.031111179,0.44779044,0.120920144,0.059589077
5366,0.045159325,0.2237278,0.16871274,0.060852867,0.19448072,0.054533213,0.05213729,0.14660269,0.053793322
5367,0.24937892,0.02861084,0.116622336,0.053501166,0.046913665,0.071215704,0.08724905,0.08532199,0.26118633
5368,0.03637995,0.041024566,0.13890785,0.08774202,0.10841999,0.0694523,0.2336795,0.03640566,0.2479882
5369,0.11805007,0.13481404,0.25387788,0.018429046,0.033473376,0.09934037,0.16853292,0.13548072,0.038001508
5370,0.09915862,0.026441285,0.1393705,0.10521488,0.2213895,0.030784454,0.048880976,0.02971597,0.2990438
5371,0.034259476,0.04138263,0.40060154,0.09903561,0.033424012,0.19044358,0.034696314,0.031914655,0.1342422
5372,0.072645515,0.09455418,0.15085043,0.13474992,0.041399054,0.1339627,0.105331846,0.16253227,0.103974104
5373,0.35090926,0.06727424,0.047622293,0.074832074,0.056001045,0.028258054,0.15614624,0.03777214,0.18118462
5374,0.15690364,0.23786026,0.06557433,0.04587124,0.17968632,0.046616994,0.108423166,0.11588476,0.04317927
5375,0.06711072,0.09614323,0.2229318,0.053794216,0.05542419,0.23248649,0.106537275,0.054489564,0.11108255
5376,0.19386701,0.07987908,0.050106496,0.09799508,0.04783532,0.12353639,0.048797328,0.11849778,0.2394855
5377,0.17337412,0.05288286,0.122799374,0.05565322,0.2251984,0.09824451,0.07871631,0.05126799,0.14186318
5378,0.15515074,0.06660415,0.028208239,0.280548,0.06972971,0.023933833,0.12497965,0.09265686,0.15818879
5379,0.05472119,0.052745294,0.2140681,0.11340852,0.3132008,0.08389132,0.0613048,0.039296877,0.0673631
5380,0.06958766,0.07179536,0.029384078,0.052210923,0.08160452,0.38547346,0.12105833,0.15432756,0.034558173
5381,0.06540367,0.19224212,0.028566401,0.036895927,0.03179896,0.10978057,0.056125768,0.44866017,0.030526444
5382,0.07113362,0.04563969,0.063107476,0.09364041,0.042697463,0.101701185,0.13769597,0.21758468,0.22679946
5383,0.452838,0.09459562,0.048488405,0.058484767,0.063982345,0.07448038,0.08141304,0.06131735,0.064400114
5384,0.17357886,0.03412939,0.107546344,0.21767707,0.118928805,0.20398389,0.04437769,0.05606596,0.043711938
5385,0.08277382,0.05598508,0.029166695,0.103111066,0.23759015,0.052053537,0.11956843,0.29110304,0.028648144
5386,0.058947105,0.25048578,0.03274176,0.03297792,0.06554182,0.04889057,0.09977796,0.3566144,0.054022644
5387,0.13957277,0.15810966,0.22136408,0.06943125,0.07065926,0.099642456,0.069720864,0.1038807,0.067618944
5388,0.045750078,0.119786665,0.048186637,0.038991626,0.045838244,0.3808873,0.047265474,0.15216073,0.12113325
5389,0.04522093,0.17137747,0.036966477,0.09204945,0.12813893,0.047031064,0.058862437,0.19165896,0.22869432
